技能id;技能名称;描述;稀有度
1018;六相大力功【命中暴击】;本武学施放时，自身命中率+30%，暴击率+30%，持续1回合;橙
1019;百炼心法蓄力+1;百炼心法蓄力时，蓄力层数+1;白
1020;飞天摧星功;攻击敌方单位造成[DamageValue]伤害，回复伤害量的生命值，同时回复400点真气;蓝
1021;移动后：腿法伤害+20%;使用本武学后腿法武学基础伤害+20%，效果持续一回合;橙
1022;流血传染;本武学攻击时，对目标周围的3*3敌人，附加流血+5;绿
1023;金光交错刀法;攻击敌人造成[DamageValue]伤害，附加减速+15;紫
1024;所有铸剑拳掌武学蓄力时+1;所有铸剑山庄拳掌武学蓄力时，蓄力层数+1;暗金
1025;天仙续命丹;对自身或一名队友使用，立即恢复[CureValue]生命值，额外恢复武学等级*1000点生命值;橙
1026;清心静气;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*500点生命值;绿
1027;玄阴疗伤篇;对自身使用，立即恢复[CureValue]点生命值，额外恢复武学等级*1000点生命值;蓝
1028;枯木逢春;对自身或一名队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*1000点生命值;白
1029;歧黄之术;对自身或一名队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*1000点生命值;紫
1030;金风玉露;对自身或一名队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*1000点生命值;蓝
1031;对月纵酒歌;对自身使用，立即恢复[CureValue]点生命值，恢复武学等级*500点真气，进入醉酒状态，额外恢复武学等级*1000点生命值;蓝
1032;烈阳疗伤术;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*500点生命值;蓝
1033;青鸾凤舞;攻击敌人[DamageCount]次，造成[DamageValue]伤害;暗金
1034;本武学：治疗后解除基础负面状态40;本武学造成治疗后解除基础六个基础负面状态各40层;金
1035;烈焰心法【进化】;烈火真气效果提升，额外造成基础伤害+10%;紫
1036;龙门拳法【威力】;拥有任意真气时，本武学威力百分比+40%;白
1037;托塔掌法【威力】;拥有任意真气时，本武学威力百分比+50%;白
1038;大嵩阳掌【威力】;拥有任意真气时，本武学威力百分比+60%;白
1039;大嵩阳掌【伤害】;拥有任意真气时，本武学基础伤害+30%;白
1040;本武学：威力百分比+8%，疗伤+30;本武学威力百分比+8%，攻击后自身获得疗伤+30;暗金
1041;本武学伤害后真气燃烧：伤害6%;本武学攻击附加伤害*6%的真气燃烧;暗金
1042;本武学：治疗后加内劲*2护盾;施放本武学后，目标额外增加生命*2%的护盾;暗金
1043;受到拳掌攻击减伤5%;受到拳掌攻击减伤5%;紫
1044;绝对防御1级;绝对防御1级：每次受击后（包含援护防御受击），自身获得绝对防御状态（可叠加5层），受到攻击减少最终伤害，值为真气*2%+1000点（可叠加至5级）;紫
1045;本武学：调息+20;本武学攻击时，自身获得调息+20;暗金
1046;最终伤害+15（目标有护盾）;本武学攻击有护盾的目标额外造成15%伤害;紫
1047;本武学：轻盈+10;本武学攻击时，自身获得轻盈+10;暗金
1048;增加两个目标;火焰的攻击次数+2;紫
1049;黯然伤魂;本武学攻击附加降低敌方命中率70%，持续1回合;金
1050;六脉次数+1;本武学攻击次数上限+1;紫
1051;重新登场后恢复10%真气;重新登场后恢复10%真气;暗金
1052;底表生成专用;重新登场后提升20%力道;暗金
1053;春风化雨;对自身或一名队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*2000点生命值;橙
1054;剑舞;攻击敌人造成[DamageValue]伤害，呼唤周围3*3队友一起进行攻击;橙
1055;五虎掌;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升30%;橙
1056;烈火刀;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;紫
1057;锁门棍;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;橙
1058;罗汉腿;攻击敌人造成[DamageValue]伤害，攻击时基础攻击提升20%;紫
1059;寒霜剑;攻击敌人造成[DamageValue]伤害;紫
1060;夺魂剑;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
1061;碎玉拳;攻击敌人造成[DamageValue]伤害;紫
1062;星辰剑;攻击敌人造成[DamageValue]伤害，攻击时消耗4%剩余生命值，造成等量伤害;橙
1063;玄阴腿;攻击敌人造成[DamageValue]伤害，附加减速+20;紫
1064;齐眉棍法;攻击敌人造成[DamageValue]伤害，附加残废+20;橙
1065;屏风剑法;攻击敌人造成[DamageValue]伤害，自身获得闪避+20%;紫
1066;夺魄刀;攻击敌人造成[DamageValue]伤害，40%几率附加流血+20;橙
1067;兰花拂手;攻击敌人[DamageCount]次，造成[DamageValue]伤害;橙
1068;落叶剑法;攻击敌人[DamageCount]次，造成[DamageValue]伤害;紫
1069;绕指剑;攻击敌人造成[DamageValue]伤害，附加残废+20;紫
1070;游身掌;攻击敌人造成[DamageValue]伤害，自身附加坚韧+20;橙
1071;震山掌;攻击敌人造成[DamageValue]伤害，附加流血+20;橙
1072;飞云剑;攻击敌人造成[DamageValue]伤害;橙
1073;燃掌;攻击敌人造成[DamageValue]伤害;橙
1074;道剑;攻击敌人造成[DamageValue]伤害，额外消耗最大真气的10%造成伤害，每消耗10附加3点额外伤害;橙
1075;削顶掌;攻击敌人造成[DamageValue]伤害，额外消耗最大真气的14%造成伤害，每消耗10附加3点额外伤害;橙
1076;红颜;攻击敌人造成[DamageValue]伤害，30%几率连击一次;橙
1077;寒山掌;攻击敌人造成[DamageValue]伤害，附加内伤+20;橙
1078;直上腿法;攻击敌人造成[DamageValue]伤害，造成攻击*50%的真气燃烧效果;紫
1079;雪山腿法;攻击敌人造成[DamageValue]伤害，附加中毒+20;橙
1080;巴山夜雨;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，附加中毒+15;紫
1081;断肠消魂针;攻击敌人造成[DamageValue]伤害，附加中毒+20，命中敌人后会弹射[TanSheCount]次;紫
1082;七伤棍法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*10%点生命值为代价，使敌人每回合损失攻击*10%点生命值，持续3回合;金
1083;归藏棍法;攻击敌人造成[DamageValue]伤害，攻击后以牺牲自身攻击*15%的生命值为代价，使敌人每回合损失自身攻击*15%点生命值，持续3回合;暗金
1084;清泉剑;攻击敌人造成[DamageValue]伤害;橙
1085;崩裂拳;攻击敌人造成[DamageValue]伤害，附加破甲+20;紫
1086;散花掌;攻击敌人造成[DamageValue]伤害，拥有任意真气时威力百分比+60%;紫
1087;截杖;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有任意真气时基础伤害+35%;橙
1088;追魂掌;攻击敌人造成[DamageValue]伤害，造成攻击*50%的真气燃烧效果;金
1089;梨花枪;攻击敌人造成[DamageValue]伤害，攻击额外附加奇门精通*6点额外伤害;橙
1090;威严刀法;攻击敌人造成[DamageValue]伤害，附加残废+20;紫
1091;飞火掌;攻击敌人造成[DamageValue]伤害，附加残废+20，对有护盾的目标造成基础伤害+50%;橙
1092;断情剑;攻击敌人造成[DamageValue]伤害，额外消耗最大真气的14%造成额外伤害，每10点真气造成3点伤害，对有护盾的目标造成基础伤害+45%;金
1093;光含刀法;攻击敌人造成[DamageValue]伤害，附加减速+20，对有护盾的目标造成基础伤害+45%;金
1094;赤焰刀法;攻击敌人造成[DamageValue]伤害;紫
1095;京城仪净打醒;;白
1096;恒山橙以上武学：20%几率《天长掌法》;恒山橙色以上外功武学攻击时，有20%几率额外打出《天长掌法》（和其他几率叠加）;蓝
1097;大海无量;使用拳法类武学攻击时，有50%几率返还所消耗的真气;白
1098;棒棒打狗30%;所有奇门武学，命中率提高30%;白
1099;舍己为人1级;舍己为人1级：每次受到攻击，有20%几率为周围3*3队友施放5000+攻击*10%的治疗（可叠加至5级）;白
1100;金刚不坏1级;金刚不坏1级：进入战斗第一次受到主动攻击时基础伤害-30%（可叠加至5级）;白
1101;普度众生;本武学击败敌人会按照击败敌人的总生命值的5%对全场敌人造成一次等额伤害（最高250000）;暗金
1102;全*普度众生;普度众生1级：所有拳法杀死目标时，以目标的20%生命值造成全屏伤害（上限100000+我方生命*50%）;暗金
1103;本武学：附加4000攻击力;本武学攻击时额外获得4000点攻击力;金
1104;所有腿法：附加4000攻击力;所有腿法武学攻击时额外获得4000点攻击力;金
1105;暴击闪避;大幅降低本场战斗第一次受到的暴击伤害;白
1106;太华紫霞;所有剑法和拳法武学根据消耗的真气造成等量伤害;白
1107;玄武断崖;被击时降低5000+10%点伤害;白
1108;奇门自在;所有奇门武学对主要目标基础伤害+200%;白
1109;所有内功：附加拳掌精通*1攻击力;所有内功武学攻击时额外获得拳掌精通*1点攻击力;金
1110;太极生圆1级;太极生圆1级：使用《太极拳》、《太极剑》主动攻击时，10%概率使攻击范围增加至3*3范围;白
1111;太极剑-反击;以反击打出《太极剑》时，《太极剑》范围增大到3*3;白
1112;连绵不绝;本武学每使用1次，威力百分比+10%（最高提升至200%）;白
1113;无字天书;自身生命低于10%时，受到所有基础伤害-50%;白
1114;破*绵里藏针;所有武学对有护盾的敌人基础伤害+20%;白
1115;巨剑裂地;本武学第一次攻击附加眩晕效果;暗金
1116;寸步难行;本武学第一次攻击附加眩晕效果;暗金
1117;本武学：击退10%;本武学攻击时击退敌方进度条10%;暗金
1118;少林奇门：击退10%;少林奇门武学攻击时击退敌方进度条10%;暗金
1119;所有奇门：击退10%;所有奇门武学攻击时击退敌方进度条10%;暗金
1120;所有腿法：附加10000攻击力;所有腿法武学攻击时额外获得10000点攻击力;金
1121;延绵不绝（每次最终伤害+20%）;本武学每使用1次，最终基础伤害+20%（最高提升至400%）;白
1122;撕裂伤口1级;撕裂伤口1级：所有武学对流血状态的敌人造成基础伤害+3%（可叠加至5级）;暗金
1123;撕裂伤口2级;撕裂伤口2级：所有武学对流血状态的敌人造成基础伤害+5%（可叠加至5级）;暗金
1124;暗中偷袭1级;暗中偷袭1级：所有武学对中毒状态的敌人造成基础伤害+3%（可叠加至5级）;暗金
1125;暗中偷袭2级;暗中偷袭2级：所有武学对中毒状态的敌人造成基础伤害+5%（可叠加至5级）;暗金
1126;逍遥仙宫拳掌武学无视真气护盾，直接攻击生命;逍遥仙宫拳掌武学无视真气护盾，直接攻击生命;暗金
1127;混元掌30;本武学真气消耗增加200%，基础伤害+40%;暗金
1128;君子剑30;本武学， 真气消耗增加100%，基础伤害+20%;暗金
1129;是药三分毒;所有医疗技能可以对敌人使用;暗金
1130;无量气海;开场进场进行一次速度比拼，速度低于本武功拥有者的敌人，敌人的开局进度条前进效果无效（极速等）;暗金
1131;万毒爆体;本武学攻击目标中毒超过100时，立即对目标及周围3*3敌人造成伤害，伤害为中毒层数*500（每次攻击回合单个目标触发一次）;暗金
1132;五虎断门刀30;本武学攻击目标流血超过100时，立即对目标及周围3*3敌人造成伤害，伤害为流血层数*500（每次攻击回合触发一次）;暗金
1133;血海无涯1级;血海无涯1级：血海魔功基础伤害+10%（最高提升至5级）;暗金
1134;无招胜有招1级;无招胜有招1级：所有随机多次武学可攻击单体目标，后续伤害为上一次伤害的60%（初始值为50%，最高提升至5级）;暗金
1135;混元真气功30;回合开始时，有10%几率自动获得寒冰真气或烈火真气;蓝
1136;由内及外1级;由内及外1级：使用暗器攻击时，对于小于自身攻击的敌人，附加自身攻击*10%的无视护盾、无视防御直接伤害（可叠加至5级）;蓝
1137;峨嵋临济气功30;所有武学攻击时命中率-10%，暴击率+10%;蓝
1138;佛光注照掌30;所有拳掌武学暴击时基础伤害+20%;蓝
1139;金顶穿花剑30;所有剑法武学暴击时基础伤害+20%;蓝
1140;神武剑法30;以反击打出《太极剑》或《神武剑法》时，威力百分比+20%;白
1141;八卦掌30;以反击打出《太极拳》或《八卦掌》时，威力百分比+20%;白
1142;太极神功30;本武学攻击后获得伤害减免50%效果，持续1回合;白
1143;万象变幻功30;受到敌人攻击的时候，如果自己已学会该武学，立刻用该武学还击（每回合最多触发3次）;白
1144;九霄惊雷刀法30（每次最终伤害+10%）;本武学每使用1次，最终基础伤害+10%（最高提升至200%）;暗金
1145;守心克己1级;守心克己1级：暴击后，降低自身暴击值500点，提升5%的四项基础属性（生命、真气、攻击、防御），可叠加1次（可叠加至5级）;蓝
1146;百花乱拳1级;百花乱拳1级：使用拳掌武学攻击单体目标的时候，20%几率向周围的敌人，进行同样的攻击（每回合最多触发一次，可叠加至5级）;蓝
1147;真·百里挑一1级;百里挑一1级：使用腿法武学攻击目标时，20%几率对其中一个敌人额外进行一次攻击（可叠加至5级）;蓝
1148;惊魂刀法30;本武学攻击目标流血超过100时，立即对目标及周围3*3敌人造成伤害，伤害为流血层数*500，并附加流血+10（每次攻击回合触发一次）;暗金
1149;赤刀神功30;本武学攻击目标流血超过100时，立即对目标及周围3*3敌人造成伤害，伤害为流血层数*500，并附加流血+20（每次攻击回合触发一次）;暗金
1150;六相大力25;受到内功攻击时，有10%几率破招;金
1151;惩恶棍法【触发】;峨嵋派其他武学暴击时，附加本武学攻击一次;蓝
1152;惩恶棍法;攻击敌人造成[DamageValue]伤害;白
1153;悬丝诊脉;攻击敌人造成[DamageValue]伤害;蓝
1154;气机倒灌;攻击敌人造成[DamageValue]伤害;橙
1155;生灭一指;攻击敌人造成[DamageValue]伤害;暗金
1156;悬丝诊脉15;可对队友使用，治疗相同的数值;蓝
1157;悬丝诊脉20;对敌附加生命恢复-200，持续3回合；对友方附加生命恢复+200，持续3回合;蓝
1158;悬丝诊脉25;所有医术技能释放后，追加一次悬丝诊脉（每回合触发1次）;蓝
1159;悬丝诊脉30;所有内功攻击后，追加一次悬丝诊脉（每回合触发1次）;蓝
1160;本武学：附加医术精通*5攻击力;本武学攻击时额外获得医术精通*5的攻击力;蓝
1161;气机倒灌25;《悬丝诊脉》到达25级时，《气机倒灌》可额外攻击一次;蓝
1162;气机倒灌30;可对队友施放本武学，造成治疗;蓝
1163;生灭一指30;使用本武学时，若场上有至少一位队友拥有此武学，则有100%概率呼唤拥有本武学的队友进行攻击;蓝
1164;杨家枪法;攻击敌人造成[DamageValue]伤害，50%几率附加破甲+20;暗金
1165;一字长蛇阵;攻击敌人造成[DamageValue]伤害;暗金
1166;破甲雁形阵;攻击敌人造成[DamageValue]伤害，攻击后行动条前进80%;暗金
1167;青龙偃月阵;攻击敌人造成[DamageValue]伤害，攻击后获得减伤70%状态，持续1回合;暗金
1168;杨家枪法30;奇门武学攻击单位越少，威力越高;暗金
1169;基础刀法;攻击敌人造成[DamageValue]伤害;白
1170;基础拳法;攻击敌人造成[DamageValue]伤害;白
1171;醉逍遥1级;醉逍遥1级：所有多段掌法攻击威力逐次提升1% （最高200%）;蓝
1172;鹰爪功;攻击敌人造成[DamageValue]伤害，攻击时有10%几率附加流血+20;绿
1173;白骨爪;攻击敌人造成[DamageValue]伤害，附加破甲+20;金
1174;神魔爪;攻击敌人造成[DamageValue]伤害，附加流血+20;暗金
1175;百里挑一;本武学攻击目标时，20%几率对其中一个敌人额外进行一次攻击（每回合仅生效一次，当获得“百里挑一”时当前效果被取代）;暗金
1176;真·穿针引线1级;穿针引线1级：暗器武学攻击附加“漫天花雨”状态，状态可叠加5层，每层使其受到暗器招式攻击时基础伤害+3%（可叠加至5级）;蓝
1177;阴人1级;阴人1级：内力阴性+10，使用阴性武学（武学只有阴性系数）时基础伤害+10%（可叠加至5级）;蓝
1178;锥心透骨1级;锥心透骨1级：暗器武学暴击时，20%几率追加一次穿心透骨（每回合最多追加1次）（可叠加至5级）;蓝
1179;日月万光神针残废+3;使用《日月万光神针》时附加残废+3;绿
1180;日月万光神针破甲+5;使用《日月万光神针》时附加破甲+5;绿
1181;20%几率攻击3排;本武学攻击时有20%几率攻击3排目标;暗金
1182;金针秘传;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次;白
1183;金针秘传【减命中】;本武学攻击后使敌方命中率降低10%，持续1回合;紫
1184;金针秘传【群体减命中】;本武学攻击使敌方周围3*3敌人命中率降低10%，持续1回合;紫
1185;经脉错乱针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，20%几率击退敌方进度条10%;橙
1186;阴阳逆行针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，攻击时额外获得医术精通*3的攻击力;暗金
1187;阴阳逆行针【减伤】;攻击后有20%几率降低敌方50%的伤害，效果持续1回合;暗金
1188;阴阳逆行针【增伤】;本武学可以对友军使用，治疗队友的同时使其下回合攻击造成基础伤害+50%（实现中）;暗金
1189;封禁穴位(封印);攻击敌人造成[DamageValue]伤害，随机封印一类外功，持续1回合;暗金
1190;一石三鸟;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;绿
1191;五弦连珠镖;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;金
1192;飞花摘叶镖;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人;紫
1193;玄机弹指：最终伤害+悟性*0.2;本武学攻击每段附加悟性*0.2伤害;金
1194;玄机弹指【减暴击】;本武学攻击降低敌方10%暴击率，效果持续1回合;暗金
1195;冰尖针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次;白
1196;赤红凝露针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次;蓝
1197;天山玄冰针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，35%几率附加减速+20;橙
1198;无上元气针;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，35%几率附加减速+20;暗金
1199;穷击猛打1级;穷击猛打1级：所有武学对减速目标基础伤害+3%（可叠加至5级）;蓝
1200;本武学：基础攻击提升20%;本武学攻击时，基础攻击提升20%;白
1201;穿云裂石1级;穿云裂石1级：所有武学攻击真气为0的角色时，基础伤害+10%（可叠加至5级）;暗金
1202;流风回雪;攻击敌人[DamageCount]次，造成[DamageValue]伤害，攻击后所有敌人吸附到一起;暗金
1203;封心绝气;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，对目标及3*3范围的敌人附加额外伤害和真气减少，值为伤害的10%（最高10000点）;暗金
1204;召唤弟子生命-绿;增加本武学召唤出来的弟子的生命;紫
1205;召唤弟子生命-暗金;增加本武学召唤出来的弟子的生命;紫
1206;天干傀儡30;所有阵法召唤的角色，生命值+5%;金
1207;十八罗汉阵30;所有阵法召唤的角色，连击率+5%;金
1208;天罡北斗阵30;所有阵法召唤的角色，闪避率+5%（不可叠加）;金
1209;长生天风大阵30;所有阵法召唤的角色，防御+5%;金
1210;地支傀儡30;所有阵法召唤的角色，破招率+5%;金
1211;金刚伏魔阵30;所有阵法召唤的角色，忽视防御率+5%;金
1212;打狗大阵30;所有阵法召唤的角色，暴击率+5%;金
1213;真武七星阵30;所有阵法召唤的角色，反击率+5%;金
1214;天干傀儡20;召唤的天干傀儡攻击时额外消耗当前生命值20%，对首个目标造成等额伤害;金
1215;十八罗汉阵20;所有阵法召唤的角色，忽视防御率+10%;金
1216;天罡北斗阵20;召唤的全真道士死亡时，自身恢复20%生命和真气;金
1217;长生天风大阵20;召唤的长生门弟子呼叫合击几率+50%;金
1218;地支傀儡20;召唤的地支傀儡所有攻击额外附加中毒+5;金
1219;金刚伏魔阵20;召唤的少林老和尚死亡时对周围3*3敌人施放内力普通攻击;金
1220;打狗大阵20;召唤的丐帮弟子连招率+20%;金
1221;真武七星阵20;召唤的武当弟子反击率+50%;金
1222;本武学：中毒+20（20%几率）;本武学攻击20%几率附加中毒+20;金
1223;袖中藏刀;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据刀法精通提高攻击次数上限;白
1224;本武学：中毒+20（40%几率）;本武学攻击40%几率附加中毒+20;金
1225;本武学：中毒+20（30%几率）;本武学攻击30%几率附加中毒+20;金
1226;毒中老手;本武学会在回合外自动攻击中毒>=100的敌人，但伤害仅为回合中使用时的30%（实现中）;暗金
1227;30%几率攻击3排;本武学攻击时有30%几率攻击3排目标;暗金
1228;40%几率攻击3排;本武学攻击时有40%几率攻击3排目标;暗金
1229;潜藏要术【闪避】;受到攻击后，闪避值提升200点，持续2回合;紫
1230;潜藏要术【减伤】;受到所有内功武学基础伤害-5%;紫
1231;毒性锻体【减伤】;自身中毒时，受到所有基础伤害-10%;紫
1232;天府操傀诀30;所有阵法召唤的角色，暴击率+5%;金
1233;天府操傀诀;攻击敌人造成[DamageValue]伤害，呼叫周围3*3范围内的傀儡进行合击;暗金
1234;天府操傀诀【回血】;呼唤傀儡合击时恢复傀儡3000+3%点生命值;暗金
1235;天府操傀诀【中毒】;呼唤傀儡合击时，可对敌方目标附加中毒+15;暗金
1236;天府操傀诀【吸血】;呼唤傀儡合击时，傀儡获得15%吸血率;暗金
1237;所有毒系暴击：附加中毒+10;所有毒系武学暴击时附加中毒+10;暗金
1238;毒海无涯;毒海无涯：开场对所有敌方施放攻击（攻击与武学等级越高，伤害越高），附加中毒+10;暗金
1239;无忧邪经25;提升毒海无涯10%的伤害;暗金
1240;天干傀儡;登场召唤一个天干傀儡;金
1241;地支傀儡;登场召唤一个地支傀儡;金
1242;攻击时附加当前真气值1%的伤害;本武学攻击时附加当前真气值*1%的伤害;暗金
1243;耗最大15%蓝造成伤害;本武学攻击时附加当前真气值*4%的伤害;暗金
1244;耗最大12%蓝造成伤害;本武学攻击时附加当前真气值*3%的伤害;暗金
1245;攻击时附加当前真气值2%的伤害;本武学攻击时附加当前真气值*2%的伤害;暗金
1246;真气外放1级;真气外放1级：所有额外消耗真气附加伤害效果，提升为每消耗10点真气附加4点伤害（可叠加至5级）;暗金
1247;强化流血1级;强化流血1级：使每层流血的效果伤害变为初始的5倍（敌方受到流血效果取我方等级最高的效果）（可叠加至5级）;蓝
1248;血战到底1级;血战到底1级：所有额外消耗生命值附加伤害效果，提升为每消耗10点生命值附加6点额外伤害（可叠加至5级）;蓝
1249;强化残废1级;强化残废1级：使每层残废的效果提升至最终伤害减少150（敌方受到残废效果取我方等级最高的效果）（可叠加至5级）;蓝
1250;强化破甲1级;强化破甲1级：使每层破甲的效果提升至防御减少6（敌方受到破甲效果取我方等级最高的效果）（可叠加至5级）;蓝
1251;强化内伤1级;强化内伤1级：使每层内伤的效果提升至回复降低15（敌方受到内伤效果取我方等级最高的效果）（可叠加至5级）;蓝
1252;潮落潮生1级;潮落潮生1级：当真气低于5%时，立即恢复至30%，一局生效一次（可叠加至3级）;蓝
1253;凌波仙子1级;凌波仙子Lv1：回合外受到6次攻击后，闪避率暂时+50%，直到闪避1次后消失 （可叠加至4级）;蓝
1254;越战越勇1级;越战越勇1级：每击败一个敌人，自身基础伤害+3%（上限为10%）;蓝
50407;妙手回春;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*500点生命值;橙
1256;经脉重塑1级;经脉重塑1级：使《易筋经》主动效果持续攻击次数+1（可叠加至5级）;暗金
1257;妒火中烧1级;妒火中烧1级：自身攻击时，敌人每有一种增益状态（强壮、坚韧、轻盈、疗伤、调息），受到基础伤害+2%（可叠加至5级）;暗金
1258;嗜血追击1级;嗜血追击1级：当敌人生命值低于50%时，我方最终基础伤害+5%，且敌人剩余生命值百分比每比50%低5%时，我方额外增加1%最终伤害（可叠加至3级）;暗金
1259;五岳独尊剑法：命中+5%，拳法暴击率+5%;五岳宗剑法武学命中率+5%，拳法武学暴击率+5%;暗金
1260;烈焰刀法30;本武学攻击真气为0的敌人时附加破甲+50并且再次攻击1次（每回合普通招式和绝招各自只能触发一次）;金
1261;暗器精通增加攻击次数;根据暗器精通额外增加多段攻击次数，受武学攻击次数上限影响（作用于唐门暗器）;暗金
1262;暴雨梨花针;随机攻击敌人[DamageCount]次，造成[DamageValue]伤害，根据暗器精通提高随机攻击次数，被击中目标不可使用所有医术与内功，持续1回合;暗金
1263;常备不懈1级;常备不懈1级：回合外使用武学时，伤害为回合内使用时60%（初始值为50%，可叠加至5级）;暗金
1264;剧毒;所有武学攻击目标中毒超过100时，立即对目标及周围3*3敌人造成伤害，伤害为中毒层数*500，并附加中毒+20（每次攻击回合触发一次）;金
1265;登山杖法30;自身拥有任意真气时，所有奇门武学威力+5%;白
1266;扛旗枪法30;自身拥有任意真气时，所有奇门武学威力+10%;白
1267;托镖长戟30;自身拥有任意真气时，所有奇门武学威力+15%;白
1268;长枪大戟十七式;攻击敌人[DamageCount]次，造成[DamageValue]伤害，拥有烈火真气时，威力+50%;暗金
1269;龙门二十品;攻击敌人[DamageCount]次，造成[DamageValue]伤害，自身拥有烈火真气时，威力+60%，对中心目标附加攻击*20%点额外伤害;暗金
1270;长枪大戟十七式【击退】;自身拥有烈火真气时，本武学攻击附加进度条击退10%（每回合仅触发一次）;暗金
1271;长枪大戟十七式30;自身拥有烈火真气时，所有奇门武学暴击值+200，伤害倍数+20%;暗金
1272;长枪大戟十七式25;本武学攻击时，消耗所有烈火真气，每消耗一层，本武学增加一次攻击次数;暗金
1273;本武学：附加力道*2攻击力（拥有任意真气）;自身拥有任意真气时本武学攻击时，基础攻击提升10%;金
1274;龙门拳法30;自身拥有任意真气时，所有拳掌武学威力+5%;白
1275;冰火掌30;自身拥有任意真气时，所有拳掌武学威力+10%;白
1276;本武学：附加力道*3攻击力（拥有任意真气）;自身拥有任意真气时本武学攻击时，基础攻击提升10%;金
1277;三式狂澜刀法;攻击敌人造成[DamageValue]伤害，拥有寒冰真气时，威力+25%;绿
1278;十一招风云斩;攻击敌人造成[DamageValue]伤害，拥有寒冰真气时，威力+45%;金
1279;七式惊涛刀;攻击敌人造成[DamageValue]伤害，拥有寒冰真气时，威力+35%;紫
1280;十三路龙吟刀;攻击敌人造成[DamageValue]伤害，拥有寒冰真气时，威力+55%;暗金
1281;本武学：附加力道*1攻击力（拥有寒冰真气）;自身拥有寒冰真气时，本武学攻击时，基础攻击提升5%;金
1282;七式狂澜刀法30;自身拥有任意真气时，所有刀法武学威力+5%;白
1283;十一招风云斩30;自身拥有任意真气时，所有刀法武学威力+15%;白
1284;十三路惊涛刀30;自身拥有任意真气时，所有刀法武学威力+10%;白
1285;龙吟三刀30;自身拥有寒冰真气时，所有刀法武学暴击值+200，伤害倍数+20%;暗金
1286;十三路惊涛刀25;自身拥有寒冰真气时，本武学攻击附加残废+20;暗金
1287;十一招风云斩25;自身拥有寒冰真气时，本武学对血量低于50%目标基础伤害+10%;暗金
1288;四十一招风云斩15;自身拥有寒冰真气时，本武学连击率+20%;暗金
1289;风云际会;攻击敌人造成[DamageValue]伤害，自身拥有寒冰真气时，威力+55%，攻击后提升基础攻击+10%（可叠加10次）;金
1290;蛟龙旋尾;攻击敌人造成[DamageValue]伤害，自身拥有寒冰真气时，威力+65%，基础攻击提升20%;暗金
1291;龙吟三刀15;自身拥有寒冰真气时，本武学吸血率+20%;暗金
1292;龙吟三刀25;本武学攻击时，消耗所有寒冰真气，每消耗一层，本武学基础伤害+30%;金
1293;龙门真气初始存储;本武学攻击时，消耗所有烈火真气，每消耗一层，本武学增加一次攻击次数;暗金
1294;烈焰心法25;自身拥有烈火真气时，暴击率+10%;暗金
1295;寒冰诀25;自身拥有寒冰真气时，命中率+10%;暗金
1296;冰火相融诀;攻击敌人造成[DamageValue]伤害，拥有任意真气时，本武学基础伤害+20%;暗金
1297;冰火九重天;攻击敌人造成[DamageValue]伤害，消耗烈火和寒冰真气，每消耗一层，本武学基础伤害+25%;暗金
1298;镖旗烈烈;攻击敌人[DamageCount]次，造成[DamageValue]伤害，自身拥有烈火真气时增加1次攻击，并附加进度条击退20%;暗金
1299;金鳞化龙;攻击敌人造成[DamageValue]伤害，自身拥有寒冰真气时，将受击目标吸附于1格，并附加减速+30;暗金
1300;破天流云;攻击敌人造成[DamageValue]伤害，造成攻击*20%的真气燃烧效果，如果敌人满真气，则基础伤害+10%，真气燃烧效果+100%;暗金
